0,1;1,22E+01;-5,48E+02
0,1;1,21E+01;-5,43E+02
0,1;1,20E+01;-5,39E+02
0,1;1,19E+01;-5,35E+02
0,1;1,18E+01;-5,31E+02
0,1;1,17E+01;-5,27E+02
0,1;1,16E+01;-5,22E+02
0,1;1,15E+01;-5,16E+02
0,1;1,13E+01;-5,10E+02
0,1;1,13E+01;-5,06E+02
0,1;1,11E+01;-4,99E+02
0,1;1,10E+01;-4,95E+02
0,1;1,09E+01;-4,89E+02
0,1;1,08E+01;-4,83E+02
0,1;1,06E+01;-4,76E+02
0,1;1,05E+01;-4,72E+02
0,1;1,04E+01;-4,66E+02
0,1;1,03E+01;-4,62E+02
0,1;1,02E+01;-4,55E+02
0,1;1,00E+01;-4,51E+02
0,1;9,91E+00;-4,45E+02
0,1;9,77E+00;-4,39E+02
0,1;9,65E+00;-4,32E+02
0,1;9,51E+00;-4,26E+02
0,1;9,35E+00;-4,18E+02
0,1;9,21E+00;-4,13E+02
0,1;9,09E+00;-4,07E+02
0,1;9,00E+00;-4,01E+02
0,1;8,88E+00;-3,97E+02
0,1;8,76E+00;-3,90E+02
0,1;8,60E+00;-3,84E+02
0,1;8,43E+00;-3,78E+02
0,1;8,29E+00;-3,72E+02
0,1;8,15E+00;-3,65E+02
0,1;8,03E+00;-3,59E+02
0,1;7,92E+00;-3,53E+02
0,1;7,78E+00;-3,49E+02
0,1;7,66E+00;-3,42E+02
0,1;7,54E+00;-3,36E+02
0,1;7,42E+00;-3,32E+02
0,1;7,31E+00;-3,25E+02
0,1;7,19E+00;-3,21E+02
0,1;7,07E+00;-3,15E+02
0,1;6,98E+00;-3,11E+02
0,1;6,86E+00;-3,07E+02
0,1;6,72E+00;-3,00E+02
0,1;6,60E+00;-2,94E+02
0,1;6,46E+00;-2,90E+02
0,1;6,34E+00;-2,81E+02
0,1;6,15E+00;-2,75E+02
0,1;6,04E+00;-2,69E+02
0,1;5,92E+00;-2,65E+02
0,1;5,78E+00;-2,58E+02
0,1;5,66E+00;-2,52E+02
0,1;5,54E+00;-2,46E+02
0,1;5,43E+00;-2,42E+02
0,1;5,33E+00;-2,37E+02
0,1;5,21E+00;-2,31E+02
0,1;5,07E+00;-2,25E+02
