0,1;0,4568498;374,5117493;1;0,363930047;420,3280945;5;0,342267543;491,7371216;10;0,320288032;551,0204468;15;0,439273298;602,2078247;20;0,488339722;679,000061;25;0,655264318;763,8659668;30;0,986330748;827,1609497;35;1,574846387;837,8889771
0,1;0,6449438;369,1063843;1;0,52845937;413,5774536;5;0,45959729;479,6013184;10;0,484711707;540,2279053;15;0,580132365;590,0700073;20;0,629022717;660,1257324;25;0,725394428;746,3450317;30;1,03289628;808,2946777;35;1,644906044;817,6734009
0,1;0,880061209;362,3497009;1;0,716482878;405,4775085;5;0,647515118;467,4594727;10;0,696158886;528,0840454;15;0,744520843;577,9301758;20;0,793305516;643,9439697;25;0,819053948;728,8220215;30;1,126520634;789,4243774;35;1,738565564;800,1503906
0,1;1,091649294;355,5950623;1;0,904506326;397,3775635;5;0,858962238;455,3155823;10;0,95462954;514,5888062;15;0,932438672;565,7883301;20;0,981117666;627,7601929;25;0,959736943;709,9476929;30;1,220180035;771,9013672;35;1,855754375;782,6253662
0,1;1,32676661;348,8383789;1;1,09256506;390,6249084;5;1,070444703;444,5190125;10;1,189641237;503,7902527;15;1,143885851;553,6444702;20;1,239482641;610,2230835;25;1,100455165;692,4206543;30;1,337368965;754,3764038;35;1,972837567;761,0584106
0,1;1,51486063;343,4330139;1;1,280623794;383,8722534;5;1,352550268;435,0636902;10;1,42468822;494,3389587;15;1,331874013;544,1972046;20;1,474423885;596,7299194;25;1,311690927;672,1929321;30;1,478087187;736,8493652;35;2,183932543;735,4415283
0,1;1,702954531;338,0276794;1;1,492211819;377,1175842;5;1,634655952;425,6083679;10;1,612711668;486,2390137;15;1,51989758;536,09729;20;1,732859373;581,8873901;25;1,52299726;654,6598511;30;1,665793657;716,6236572;35;2,395133018;713,8665771
0,1;1,891013265;331,2750244;1;1,703799844;370,3629456;5;1,916832089;418,8476563;10;1,894782186;475,4363708;15;1,75497973;527,9932861;20;2,038388729;568,3881226;25;1,73433876;638,4740601;30;1,853535295;697,7453003;35;2,62989831;693,6368408
0,1;2,126165867;325,8656616;1;1,938917279;363,6062622;5;2,19897294;410,7396545;10;2,176887751;465,9810486;15;1,990061879;519,8892822;20;2,367447376;554,8869019;25;1,969244838;623,633606;30;2,111829758;677,5136108;35;2,864698648;674,7544556
0,1;2,337754011;319,1109924;1;2,174034595;356,8495789;5;2,481113911;402,6316223;10;2,43549943;457,875061;15;2,272167683;510,43396;20;2,696506023;541,3856201;25;2,204150915;608,7930908;30;2,323206663;662,6751099;35;3,170051813;654,5186768
0,1;2,596400738;312,3522949;1;2,409152031;350,0928955;5;2,810313463;394,5195923;10;2,69411087;449,7690735;15;2,554308414;502,3259583;20;3,072623491;527,8803101;25;2,486150742;595,2958984;30;2,581571579;645,1380005;35;3,522499084;635,6262207
0,1;2,831518173;305,5956116;1;2,644269466;343,3362122;5;3,115983725;386,4095459;10;2,976251841;441,6610413;15;2,812920094;494,2199707;20;3,472305536;515,7203369;25;2,768150806;581,798645;30;2,863465786;627,598877;35;3,874981403;618,0809937
0,1;3,06663537;298,8389282;1;2,879386902;336,5795288;5;3,398159742;379,6488342;10;3,258392572;433,5530396;15;3,095060825;486,1119385;20;3,824964046;504,9116516;25;3,120703697;566,9480591;30;3,168924809;611,4050293;35;4,250993252;600,5338135
0,1;3,278223515;292,084259;1;3,091010094;331,1721802;5;3,680300713;371,540802;10;3,587592125;425,440979;15;3,400731087;478,0018921;20;4,224681377;494,098938;25;3,496785879;552,095459;30;3,544936419;593,8577881;35;4,674063683;582,982605
