0,1;0,46;374,51
0,1;0,64;369,11
0,1;0,88;362,35
0,1;1,09;355,6
0,1;1,33;348,84
0,1;1,51;343,43
0,1;1,7;338,03
0,1;1,89;331,28
0,1;2,13;325,87
0,1;2,34;319,11
0,1;2,6;312,35
0,1;2,83;305,6
0,1;3,07;298,84
0,1;3,28;292,08
0,1;3,51;285,33
0,1;3,75;278,57
0,1;3,98;271,81
0,1;4,22;265,06
0,1;4,45;258,3
0,1;4,67;251,55
0,1;4,9;244,79
0,1;5,18;238,03
0,1;5,46;228,57
0,1;5,79;220,46
0,1;6,1;211
0,1;6,38;202,9
0,1;6,66;193,44
0,1;6,9;186,68
0,1;7,13;179,93
0,1;7,42;173,17
0,1;7,65;166,41
0,1;7,86;159,66
0,1;8,1;152,9
0,1;8,33;146,14
0,1;8,57;139,39
0,1;8,8;132,63
0,1;9,04;125,87
0,1;9,27;119,12
0,1;9,49;112,36
0,1;9,72;105,6
0,1;9,96;97,5
0,1;10,21;90,74
0,1;10,47;82,64
0,1;10,71;75,88
0,1;10,92;69,12
0,1;11,13;62,37
0,1;11,39;55,61
0,1;11,67;47,5
0,1;11,95;39,39
0,1;12,19;32,64
1;0,36;420,33
1;0,53;413,58
1;0,72;405,48
1;0,9;397,38
1;1,09;390,62
1;1,28;383,87
1;1,49;377,12
1;1,7;370,36
1;1,94;363,61
1;2,17;356,85
1;2,41;350,09
1;2,64;343,34
1;2,88;336,58
1;3,09;331,17
1;3,33;324,42
1;3,56;317,66
1;3,84;309,55
1;4,1;301,44
1;4,36;294,69
1;4,64;286,58
1;4,92;278,47
1;5,18;271,71
1;5,49;262,25
1;5,79;254,14
1;6,12;244,68
1;6,41;236,58
1;6,71;228,47
1;7,09;217,66
1;7,39;208,2
1;7,65;201,44
1;7,91;194,68
1;8,19;185,23
1;8,48;177,12
1;8,78;169,01
1;9,09;160,9
1;9,35;152,79
1;9,6;146,03
1;9,89;137,93
1;10,17;129,82
1;10,43;121,71
1;10,71;114,95
1;11,01;105,49
1;11,3;96,04
1;11,56;87,93
1;11,86;79,82
1;12,17;71,71
5;0,34;491,74
5;0,46;479,6
5;0,65;467,46
5;0,86;455,32
5;1,07;444,52
5;1,35;435,06
5;1,63;425,61
5;1,92;418,85
5;2,2;410,74
5;2,48;402,63
5;2,81;394,52
5;3,12;386,41
5;3,4;379,65
5;3,68;371,54
5;3,99;363,43
5;4,29;355,32
5;4,62;345,86
5;4,97;336,4
5;5,33;326,94
5;5,68;317,48
5;6,06;308,01
5;6,41;298,55
5;6,78;287,74
5;7,09;279,63
5;7,35;272,87
5;7,8;262,06
5;8,12;252,6
5;8,43;243,14
5;8,81;233,68
5;9,14;225,56
5;9,44;216,11
5;9,77;207,99
5;10,12;198,53
5;10,45;190,42
5;10,73;182,31
5;10,99;174,21
5;11,3;167,44
5;11,63;159,33
5;11,89;149,88
5;12,12;143,12
10;0,32;551,02
10;0,48;540,23
10;0,7;528,08
10;0,95;514,59
10;1,19;503,79
10;1,42;494,34
10;1,61;486,24
10;1,89;475,44
10;2,18;465,98
10;2,44;457,88
10;2,69;449,77
10;2,98;441,66
10;3,26;433,55
10;3,59;425,44
10;3,92;417,33
10;4,22;409,22
10;4,58;399,76
10;4,9;391,65
10;5,23;382,19
10;5,66;371,37
10;6,01;361,91
10;6,32;353,8
10;6,62;345,69
10;6,93;337,58
10;7,21;329,47
10;7,56;321,36
10;7,89;313,25
10;8,2;305,14
10;8,48;297,03
10;8,81;288,92
10;9,21;278,1
10;9,56;268,64
10;9,89;260,53
10;10,19;252,42
10;10,52;242,96
10;10,83;234,85
10;11,14;226,74
10;11,44;218,63
10;11,77;210,52
10;12,12;201,06
15;0,44;602,21
15;0,58;590,07
15;0,74;577,93
15;0,93;565,79
15;1,14;553,64
15;1,33;544,2
15;1,52;536,1
15;1,75;527,99
15;1,99;519,89
15;2,27;510,43
15;2,55;502,33
15;2,81;494,22
15;3,1;486,11
15;3,4;478
15;3,66;469,9
15;4,01;460,43
15;4,36;452,32
15;4,69;442,86
15;5;434,75
15;5,35;426,64
15;5,71;417,18
15;6,01;409,07
15;6,34;400,95
15;6,69;391,49
15;7,02;382,03
15;7,4;372,57
15;7,75;363,11
15;8,1;353,65
15;8,46;345,53
15;8,86;334,72
15;9,21;325,26
15;9,61;314,45
15;10,01;304,98
15;10,41;294,17
15;10,83;283,35
15;11,23;272,54
15;11,61;263,08
15;11,89;254,97
15;12,15;248,21
20;0,49;679
20;0,63;660,13
20;0,79;643,94
20;0,98;627,76
20;1,24;610,22
20;1,47;596,73
20;1,73;581,89
20;2,04;568,39
20;2,37;554,89
20;2,7;541,39
20;3,07;527,88
20;3,47;515,72
20;3,82;504,91
20;4,22;494,1
20;4,6;484,64
20;5;475,17
20;5,38;464,36
20;5,85;452,19
20;6,32;440,03
20;6,81;427,86
20;7,26;415,7
20;7,68;404,88
20;8,2;392,71
20;8,65;380,55
20;9,12;368,38
20;9,63;354,86
20;10,15;341,35
20;10,55;330,53
20;10,93;321,07
20;11,28;312,96
20;11,58;304,85
20;12,1;291,33
25;0,66;763,87
25;0,73;746,35
25;0,82;728,82
25;0,96;709,95
25;1,1;692,42
25;1,31;672,19
25;1,52;654,66
25;1,73;638,47
25;1,97;623,63
25;2,2;608,79
25;2,49;595,3
25;2,77;581,8
25;3,12;566,95
25;3,5;552,1
25;3,9;537,24
25;4,25;525,08
25;4,63;514,27
25;5;502,12
25;5,38;492,65
25;5,85;480,49
25;6,34;468,32
25;6,76;457,5
25;7,24;445,34
25;7,75;433,17
25;8,34;418,3
25;8,76;407,48
25;9,16;396,67
25;9,66;384,5
25;10,17;372,33
25;10,62;360,17
25;11,04;349,35
25;11,44;338,54
25;11,8;330,43
25;12,1;322,32
30;0,99;827,16
30;1,03;808,29
30;1,13;789,42
30;1,22;771,9
30;1,34;754,38
30;1,48;736,85
30;1,67;716,62
30;1,85;697,75
30;2,11;677,51
30;2,32;662,68
30;2,58;645,14
30;2,86;627,6
30;3,17;611,41
30;3,54;593,86
30;3,87;580,36
30;4,23;566,85
30;4,63;552
30;5,03;539,84
30;5,45;527,68
30;5,78;519,56
30;6,08;511,45
30;6,37;503,35
30;6,7;495,23
30;7,07;485,77
30;7,47;476,31
30;7,87;465,49
30;8,25;457,38
30;8,65;445,22
30;9,05;434,4
30;9,52;423,59
30;9,96;412,77
30;10,41;401,95
30;10,93;388,43
30;11,35;377,62
30;11,75;366,81
30;12,1;358,69
35;1,57;837,89
35;1,64;817,67
35;1,74;800,15
35;1,86;782,63
35;1,97;761,06
35;2,18;735,44
35;2,4;713,87
35;2,63;693,64
35;2,86;674,75
35;3,17;654,52
35;3,52;635,63
35;3,87;618,08
35;4,25;600,53
35;4,67;582,98
35;5,07;566,78
35;5,45;554,62
35;5,87;541,11
35;6,27;530,3
35;6,7;519,49
35;7,1;510,02
35;7,5;499,21
35;7,87;489,74
35;8,2;480,29
35;8,62;470,82
35;9,05;460
35;9,42;450,54
35;9,87;439,72
35;10,2;430,26
35;10,55;422,15
35;10,95;412,68
35;11,4;400,52
35;11,77;391,06
35;12,08;384,29
